Parameter	CBF_mu	CBF_mu_star	CBF_sigma	CBF_mu_star_conf	HHb_mu	HHb_mu_star	HHb_sigma	HHb_mu_star_conf	CCO_mu	CCO_mu_star	CCO_sigma	CCO_mu_star_conf	TOI_mu	TOI_mu_star	TOI_sigma	TOI_mu_star_conf	HbO2_mu	HbO2_mu_star	HbO2_sigma	HbO2_mu_star_conf	TOTAL_mu	TOTAL_mu_star	TOTAL_sigma	TOTAL_mu_star_conf
T_en	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
T_max0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
T_maxn	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
T_mn	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
t_o	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
t_p	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
t_u	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
u_n	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
v_cn	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
v_on	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
v_pn	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
v_un	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
Vol_mit	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
XOa	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
XOa_n	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
XOv_n	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
Xtot	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
Xtot_n	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
CCO	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
HbO2	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
HHb	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
CBF	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
TOI	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0	0.0	0.0	nan	0.0
